"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "comment", "blank", "total"
"e:\Kuliah\Semester 2\Web Programming I\Progress Projek\projek-nusaBus\nusaBus-backend\server.js", "JavaScript", 42, 0, 0, 6, 4, 52
"e:\Kuliah\Semester 2\Web Programming I\Progress Projek\projek-nusaBus\src\components\BookingModal.jsx", "JavaScript JSX", 0, 9, 0, 0, 0, 9
"e:\Kuliah\Semester 2\Web Programming I\Progress Projek\projek-nusaBus\src\data\busData.json", "JSON", 0, 0, 19, 0, 0, 19
"e:\Kuliah\Semester 2\Web Programming I\Progress Projek\projek-nusaBus\src\pages\TicketOrder.jsx", "JavaScript JSX", 0, 235, 0, 7, 14, 256
"Total", "-", 42, 244, 19, 13, 18, 336
